"";"strsplit(filename, ""\\."")[[1]][1]";"header"
"1";"T4715";"4715"
"2";"T4715";"GEHU J.M. & al."
"3";"T4715";"1992"
"4";"T4715";"Interprétation phytosociologique actualisée de quelques végétations psammophiles et halophiles de Camargue.- Coll. Phytosoc., XIX, ""Végétation et qualité de l'environnement côtier en Méditerranée"", Cagliari, 1989: 103-131."
"5";"T4715";"X"
"6";"T4715";"Elymo-Arthrocnemetum"
"7";"T4715";"I 1-4"
"8";"T4715";"G.Roux 1997"
"9";"T4716";"4716"
"10";"T4716";"GEHU J.M. & al."
"11";"T4716";"1992"
"12";"T4716";"Interprétation phytosociologique actualisée de quelques végétations psammophiles et halophiles de Camargue.- Coll. Phytosoc., XIX, ""Végétation et qualité de l'environnement côtier en Méditerranée"", Cagliari, 1989: 103-131."
"13";"T4716";"Ammophilion arundinaceae"
"14";"T4716";"Elymo-Spartinetum patentis"
"15";"T4716";"III 1-4"
"16";"T4716";"G.Roux 1997"
"17";"T4717";"4717"
"18";"T4717";"GEHU J.M. & al."
"19";"T4717";"1992"
"20";"T4717";"Interprétation phytosociologique actualisée de quelques végétations psammophiles et halophiles de Camargue.- Coll. Phytosoc., XIX, ""Végétation et qualité de l'environnement côtier en Méditerranée"", Cagliari, 1989: 103-131."
"21";"T4717";"Ammophilion arundinaceae"
"22";"T4717";"Echinophoro-Elymetum farcti"
"23";"T4717";"IV 1-3"
"24";"T4717";"G.Roux 1997"
"25";"T4718";"4718"
"26";"T4718";"GEHU J.M. & al."
"27";"T4718";"1992"
"28";"T4718";"Interprétation phytosociologique actualisée de quelques végétations psammophiles et halophiles de Camargue.- Coll. Phytosoc., XIX, ""Végétation et qualité de l'environnement côtier en Méditerranée"", Cagliari, 1989: 103-131."
"29";"T4718";"Ammophilion arundinaceae"
"30";"T4718";"Echinophoro-Elymetum farcti"
"31";"T4718";"IV 4-7"
"32";"T4718";"G.Roux 1997"
"33";"T4719";"4719"
"34";"T4719";"GEHU J.M. & al."
"35";"T4719";"1992"
"36";"T4719";"Interprétation phytosociologique actualisée de quelques végétations psammophiles et halophiles de Camargue.- Coll. Phytosoc., XIX, ""Végétation et qualité de l'environnement côtier en Méditerranée"", Cagliari, 1989: 103-131."
"37";"T4719";"Ammophilion arundinaceae"
"38";"T4719";"Echinophoro-Elymetum farcti"
"39";"T4719";"IV 8-11"
"40";"T4719";"G.Roux 1997"
"41";"T4720";"4720"
"42";"T4720";"GEHU J.M. & al."
"43";"T4720";"1992"
"44";"T4720";"Interprétation phytosociologique actualisée de quelques végétations psammophiles et halophiles de Camargue.- Coll. Phytosoc., XIX, ""Végétation et qualité de l'environnement côtier en Méditerranée"", Cagliari, 1989: 103-131."
"45";"T4720";"Ammophilion arundinaceae"
"46";"T4720";"Echinophoro-Ammophiletum arundinaceae"
"47";"T4720";"V 1-9"
"48";"T4720";"G.Roux 1997"
"49";"T4721";"4721"
"50";"T4721";"GEHU J.M. & al."
"51";"T4721";"1992"
"52";"T4721";"Interprétation phytosociologique actualisée de quelques végétations psammophiles et halophiles de Camargue.- Coll. Phytosoc., XIX, ""Végétation et qualité de l'environnement côtier en Méditerranée"", Cagliari, 1989: 103-131."
"53";"T4721";"Ammophilion arundinaceae"
"54";"T4721";"Echinophoro-Ammophiletum arundinaceae"
"55";"T4721";"V 10-13"
"56";"T4721";"G.Roux 1997"
"57";"T4722";"4722"
"58";"T4722";"GEHU J.M. & al."
"59";"T4722";"1992"
"60";"T4722";"Interprétation phytosociologique actualisée de quelques végétations psammophiles et halophiles de Camargue.- Coll. Phytosoc., XIX, ""Végétation et qualité de l'environnement côtier en Méditerranée"", Cagliari, 1989: 103-131."
"61";"T4722";"Ammophiletalia arundinaceae"
"62";"T4722";"X"
"63";"T4722";"VI 1-3"
"64";"T4722";"G.Roux 1997"
"65";"T4723";"4723"
"66";"T4723";"GEHU J.M. & al."
"67";"T4723";"1992"
"68";"T4723";"Interprétation phytosociologique actualisée de quelques végétations psammophiles et halophiles de Camargue.- Coll. Phytosoc., XIX, ""Végétation et qualité de l'environnement côtier en Méditerranée"", Cagliari, 1989: 103-131."
"69";"T4723";"Crucianellion maritimae"
"70";"T4723";"Malcolmio-Helichrysetum stoechadis"
"71";"T4723";"VII 1-5"
"72";"T4723";"G.Roux 1997"
"73";"T4724";"4724"
"74";"T4724";"GEHU J.M. & al."
"75";"T4724";"1992"
"76";"T4724";"Interprétation phytosociologique actualisée de quelques végétations psammophiles et halophiles de Camargue.- Coll. Phytosoc., XIX, ""Végétation et qualité de l'environnement côtier en Méditerranée"", Cagliari, 1989: 103-131."
"77";"T4724";"Crucianellion maritimae"
"78";"T4724";"Malcolmio-Helichrysetum stoechadis"
"79";"T4724";"VII 6-10"
"80";"T4724";"G.Roux 1997"
"81";"T4725";"4725"
"82";"T4725";"GEHU J.M. & al."
"83";"T4725";"1992"
"84";"T4725";"Interprétation phytosociologique actualisée de quelques végétations psammophiles et halophiles de Camargue.- Coll. Phytosoc., XIX, ""Végétation et qualité de l'environnement côtier en Méditerranée"", Cagliari, 1989: 103-131."
"85";"T4725";"Molinio-Holoschoenion"
"86";"T4725";"Eriantho-Schoenetum nigricantis"
"87";"T4725";"VIII 1-7"
"88";"T4725";"G.Roux 1997"
"89";"T4726";"4726"
"90";"T4726";"GEHU J.M. & al."
"91";"T4726";"1992"
"92";"T4726";"Interprétation phytosociologique actualisée de quelques végétations psammophiles et halophiles de Camargue.- Coll. Phytosoc., XIX, ""Végétation et qualité de l'environnement côtier en Méditerranée"", Cagliari, 1989: 103-131."
"93";"T4726";"Salicornion patulae"
"94";"T4726";"Suaedo-Salicornietum patulae"
"95";"T4726";"IX 1-7"
"96";"T4726";"G.Roux 1997"
"97";"T4727";"4727"
"98";"T4727";"GEHU J.M. & al."
"99";"T4727";"1992"
"100";"T4727";"Interprétation phytosociologique actualisée de quelques végétations psammophiles et halophiles de Camargue.- Coll. Phytosoc., XIX, ""Végétation et qualité de l'environnement côtier en Méditerranée"", Cagliari, 1989: 103-131."
"101";"T4727";"Salicornion patulae"
"102";"T4727";"Suaedo-Salicornietum patulae"
"103";"T4727";"IX 8-12"
"104";"T4727";"G.Roux 1997"
"105";"T4728";"4728"
"106";"T4728";"GEHU J.M. & al."
"107";"T4728";"1992"
